State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,29,2026,5,4,0,2,K. SELVAPERUNTHAGAI,,Indian National Congress,93365,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,28.2,no,20183,6.1,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,3,K. PALANI,,All India Anna Dravida Munnetra Kazhagam,73182,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,22.1,no,60032,18.13,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,4,M. SINDHU EZHILARASAN,,Naam Tamilar Katchi,13150,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,3.97,yes,11989,3.62,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,5,None Of The Above,,None of the Above,1161,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.35,yes,650,0.2,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,6,M.TAMILARASAN,,Communist Party of India (Marxist-Leninist) (Liberation),511,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.15,yes,22,0.01,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,7,D.PURUSHOTHAMAN,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,489,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.15,yes,10,0.0,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,8,A. GURUANANDHAN,,Anaithinthiya Anna Dravida Makkal Seyal katchi,479,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.14,yes,208,0.06,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,9,A.GNANASEKARAN,,Tamizhaga Vaazhvurimai Katchi,271,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.08,yes,13,0.0,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,10,P. VEDHAGIRI,,Independent,258,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.08,yes,47,0.01,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,11,G. RAJATHI,,Independent,211,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.06,yes,35,0.01,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,12,J. NITHYA,,Independent,176,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.05,yes,64,0.02,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,13,ELANGOVAN SIVAKUMAR,,Independent,112,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.03,yes,0,0.0,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,29,2026,5,4,0,14,E. MURUGAN,,Independent,112,0,,331088,381750,SRIPERUMBUDUR,SC,KANCHEEPURAM,,14,86.73,0.03,yes,112,0.03,3.04,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,1,J.KAMATCHI,,Tamilaga Vettri Kazhagam,133611,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,47.1,no,54693,19.28,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,2,D.MURUGESAN,,Desiya Murpokku Dravida Kazhagam,78918,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,27.82,no,29997,10.57,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,3,V.VENKATESAN,,All India Anna Dravida Munnetra Kazhagam,48921,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,17.25,no,34856,12.29,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,4,DR.R.KARTHIKEYAN,,Naam Tamilar Katchi,14065,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,4.96,yes,12463,4.39,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,5,None Of The Above,,None of the Above,1602,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.56,yes,325,0.11,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,6,RAJESH T R,,Independent,1277,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.45,yes,715,0.25,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,7,N.BHARATHI,,Bahujan Samaj Party,562,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.2,yes,7,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,8,A.THANGARAJ,,Puthiya Tamilagam,555,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.2,yes,112,0.04,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,9,B.RAJESWARI,,Naadaalum Makkal Katchi,443,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.16,yes,14,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,10,N.RAMKUMAR,,Independent,429,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.15,yes,52,0.02,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,11,M.L.RAVI,,Desiya Makkal Sakthi Katchi,377,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.13,yes,28,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,12,T.AMIRTHA KANTHAN,,Naam Indiar Party,349,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.12,yes,27,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,13,M.SIVAKUMAR,,Independent,322,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.11,yes,24,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,14,R.MUTHUKUMAR,,Independent,298,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.11,yes,4,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,15,S.RAHAMATHULLA,,Tamizhaga Vaazhvurimai Katchi,294,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.1,yes,11,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,16,G.RAMESHBABU,,Indhu Dravida Makkal Katchi,283,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.1,yes,48,0.02,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,17,S.SATHIYARAJ,,Independent,235,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.08,yes,2,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,18,R.JAWAHAR,,Independent,233,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.08,yes,2,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,19,R.RAJKUMAR,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,231,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.08,yes,19,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,20,G.JOHN PANDIAN,,Independent,212,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.07,yes,32,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,21,S.SUNDARAMOORTHY PANDIYAR,,Independent,180,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.06,yes,77,0.03,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,22,P.RAVICHANDRAN,,Independent,103,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.04,yes,4,0.0,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,23,S.VETRI VEL,,Independent,99,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.03,yes,21,0.01,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,30,2026,5,4,0,24,M.SANKAR,,Independent,78,0,,283677,336963,PALLAVARAM,GEN,CHENGALPATTU,,24,84.19,0.03,yes,78,0.03,3.02,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,1,D.SARATHKUMAR,,Tamilaga Vettri Kazhagam,118967,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,42.67,no,35621,12.78,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,2,R.S.KIRUTHIKA DEVI,,Dravida Munnetra Kazhagam,83346,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,29.89,no,21355,7.66,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,3,C.RAJENDRAN,,All India Anna Dravida Munnetra Kazhagam,61991,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,22.23,no,50364,18.06,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,4,S.TAMILCHELVI,,Naam Tamilar Katchi,11627,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,4.17,yes,10115,3.63,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,5,None Of The Above,,None of the Above,1512,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.54,yes,1222,0.44,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,6,M.RAJA,,Bahujan Samaj Party,290,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.1,yes,110,0.04,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,7,M. JACOB,,Independent,180,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.06,yes,18,0.01,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,8,SARATHKUMAR. R,,Independent,162,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.06,yes,4,0.0,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,9,SIVARAMAN.S,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,158,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.06,yes,43,0.02,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,10,S.KARTHIK,,Independent,115,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.04,yes,17,0.01,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,11,T.DHIVAKARAN,,Independent,98,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.04,yes,4,0.0,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,12,R.RAVIKUMAR,,Independent,94,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.03,yes,6,0.0,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,13,P.PON RAJA,,Tamizhaga Vaazhvurimai Katchi,88,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.03,yes,19,0.01,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,14,THAMBIRAJ.E,,Naam Indiar Party,69,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.02,yes,7,0.0,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,15,S.BALASUBRAMANIAN,,Independent,62,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.02,yes,12,0.0,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,31,2026,5,4,0,16,S.PARTHIBAN,,Democratic National Allegiance,50,0,,278809,330060,TAMBARAM,GEN,CHENGALPATTU,,16,84.47,0.02,yes,50,0.02,3.1,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,1,S. THIYAGARAJAN,,Tamilaga Vettri Kazhagam,137136,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,42.32,no,35641,11.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,2,KARTHIKDHANDAPANI,,Dravida Munnetra Kazhagam,101495,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,31.32,no,31732,9.79,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,3,M.GAJENDRAN,,All India Anna Dravida Munnetra Kazhagam,69763,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,21.53,no,57731,17.82,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,4,AMUTHA.N,,Naam Tamilar Katchi,12032,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,3.71,yes,10637,3.28,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,5,None Of The Above,,None of the Above,1395,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.43,yes,1014,0.31,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,6,S.SELVAM (A) CHELLA,,Tamizhaga Vaazhvurimai Katchi,381,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.12,yes,7,0.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,7,S. SARAVANAN,,Bahujan Samaj Party,374,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.12,yes,75,0.02,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,8,M.ANANDAN,,Independent,299,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.09,yes,9,0.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,9,C.VIMALRAJ,,Independent,290,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.09,yes,106,0.03,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,10,P.GEORGE DEVADOSS,,Independent,184,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.06,yes,18,0.01,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,11,V. RAMAKRISHNAN,,Independent,166,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.05,yes,39,0.01,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,12,S.DELHI BABU,,Independent,127,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.04,yes,5,0.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,13,A.ESAKKIAPPAN,,Independent,122,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.04,yes,15,0.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,14,KARTHICK.A,,Independent,107,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.03,yes,36,0.01,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,15,T. PREM BALAJI,,Independent,71,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.02,yes,3,0.0,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,32,2026,5,4,0,16,G. CHRISTOPHER,,Independent,68,0,,324010,372839,CHENGALPATTU,GEN,CHENGALPATTU,,16,86.9,0.02,yes,68,0.02,3.08,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,1,B.VIJAYARAJ,,Tamilaga Vettri Kazhagam,110095,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,41.96,no,39351,15.0,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,2,R. PANNEERDOSS,,Viduthalai Chiruthaigal Katchi,70744,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,26.96,no,3352,1.28,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,3,K. BALU,,Pattali Makkal Katchi,67392,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,25.68,no,57776,22.02,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,4,AMBETH RAJAN,,Naam Tamilar Katchi,9616,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,3.66,yes,8368,3.19,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,5,None Of The Above,,None of the Above,1248,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.48,yes,464,0.18,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,6,D. PANNEERSELVAM,,Independent,784,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.3,yes,152,0.06,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,7,S. MESHAK,,Independent,632,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.24,yes,97,0.04,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,8,Dr.D.VINOTH KUMAR,,Bahujan Samaj Party,535,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.2,yes,11,0.0,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,9,A.SELVARAJ,,Mannin Maithargal Kazhagam,524,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.2,yes,198,0.08,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,10,V M CHANDIRAN,,Independent,326,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.12,yes,18,0.01,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,11,V. DESAPPAN,,Samata Party,308,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.12,yes,103,0.04,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,33,2026,5,4,0,12,S. GNANASEKARAN,,Independent,205,0,,262409,294410,THIRUPORUR,GEN,CHENGALPATTU,,12,89.13,0.08,yes,205,0.08,3.16,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,1,RAJASEKAR. E,,All India Anna Dravida Munnetra Kazhagam,63809,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,34.02,no,5668,3.02,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,2,MOHAN RAJA.M.G.K,,Tamilaga Vettri Kazhagam,58141,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,30.99,no,232,0.12,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,3,SINTHANAI SELVAN,,Viduthalai Chiruthaigal Katchi,57909,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,30.87,no,53056,28.28,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,4,SWATHILAKSHMI SEKAR,,Naam Tamilar Katchi,4853,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,2.59,yes,4070,2.17,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,5,None Of The Above,,None of the Above,783,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.42,yes,375,0.2,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
